img, img1, img2, label
Data/Dataset_036/frames\frame1046.png,Data/Dataset_036/frames\frame1045.png,Data/Dataset_036/frames\frame1044.png,Data/Dataset_036/labels\label-1046.png
Data/Dataset_036/frames\frame1047.png,Data/Dataset_036/frames\frame1046.png,Data/Dataset_036/frames\frame1045.png,Data/Dataset_036/labels\label-1047.png
Data/Dataset_036/frames\frame1048.png,Data/Dataset_036/frames\frame1047.png,Data/Dataset_036/frames\frame1046.png,Data/Dataset_036/labels\label-1048.png
Data/Dataset_036/frames\frame1049.png,Data/Dataset_036/frames\frame1048.png,Data/Dataset_036/frames\frame1047.png,Data/Dataset_036/labels\label-1049.png
Data/Dataset_036/frames\frame1050.png,Data/Dataset_036/frames\frame1049.png,Data/Dataset_036/frames\frame1048.png,Data/Dataset_036/labels\label-1050.png
Data/Dataset_036/frames\frame1051.png,Data/Dataset_036/frames\frame1050.png,Data/Dataset_036/frames\frame1049.png,Data/Dataset_036/labels\label-1051.png
Data/Dataset_036/frames\frame1052.png,Data/Dataset_036/frames\frame1051.png,Data/Dataset_036/frames\frame1050.png,Data/Dataset_036/labels\label-1052.png
Data/Dataset_036/frames\frame1053.png,Data/Dataset_036/frames\frame1052.png,Data/Dataset_036/frames\frame1051.png,Data/Dataset_036/labels\label-1053.png
Data/Dataset_036/frames\frame1054.png,Data/Dataset_036/frames\frame1053.png,Data/Dataset_036/frames\frame1052.png,Data/Dataset_036/labels\label-1054.png
Data/Dataset_036/frames\frame1055.png,Data/Dataset_036/frames\frame1054.png,Data/Dataset_036/frames\frame1053.png,Data/Dataset_036/labels\label-1055.png
Data/Dataset_036/frames\frame1056.png,Data/Dataset_036/frames\frame1055.png,Data/Dataset_036/frames\frame1054.png,Data/Dataset_036/labels\label-1056.png
Data/Dataset_036/frames\frame1057.png,Data/Dataset_036/frames\frame1056.png,Data/Dataset_036/frames\frame1055.png,Data/Dataset_036/labels\label-1057.png
Data/Dataset_036/frames\frame1058.png,Data/Dataset_036/frames\frame1057.png,Data/Dataset_036/frames\frame1056.png,Data/Dataset_036/labels\label-1058.png
Data/Dataset_036/frames\frame1059.png,Data/Dataset_036/frames\frame1058.png,Data/Dataset_036/frames\frame1057.png,Data/Dataset_036/labels\label-1059.png
Data/Dataset_036/frames\frame1060.png,Data/Dataset_036/frames\frame1059.png,Data/Dataset_036/frames\frame1058.png,Data/Dataset_036/labels\label-1060.png
Data/Dataset_036/frames\frame1061.png,Data/Dataset_036/frames\frame1060.png,Data/Dataset_036/frames\frame1059.png,Data/Dataset_036/labels\label-1061.png
Data/Dataset_036/frames\frame1062.png,Data/Dataset_036/frames\frame1061.png,Data/Dataset_036/frames\frame1060.png,Data/Dataset_036/labels\label-1062.png
Data/Dataset_036/frames\frame1063.png,Data/Dataset_036/frames\frame1062.png,Data/Dataset_036/frames\frame1061.png,Data/Dataset_036/labels\label-1063.png
Data/Dataset_036/frames\frame1064.png,Data/Dataset_036/frames\frame1063.png,Data/Dataset_036/frames\frame1062.png,Data/Dataset_036/labels\label-1064.png
Data/Dataset_036/frames\frame1065.png,Data/Dataset_036/frames\frame1064.png,Data/Dataset_036/frames\frame1063.png,Data/Dataset_036/labels\label-1065.png
Data/Dataset_036/frames\frame1066.png,Data/Dataset_036/frames\frame1065.png,Data/Dataset_036/frames\frame1064.png,Data/Dataset_036/labels\label-1066.png
Data/Dataset_036/frames\frame1067.png,Data/Dataset_036/frames\frame1066.png,Data/Dataset_036/frames\frame1065.png,Data/Dataset_036/labels\label-1067.png
Data/Dataset_036/frames\frame1068.png,Data/Dataset_036/frames\frame1067.png,Data/Dataset_036/frames\frame1066.png,Data/Dataset_036/labels\label-1068.png
Data/Dataset_036/frames\frame1069.png,Data/Dataset_036/frames\frame1068.png,Data/Dataset_036/frames\frame1067.png,Data/Dataset_036/labels\label-1069.png
Data/Dataset_036/frames\frame1070.png,Data/Dataset_036/frames\frame1069.png,Data/Dataset_036/frames\frame1068.png,Data/Dataset_036/labels\label-1070.png
Data/Dataset_036/frames\frame1071.png,Data/Dataset_036/frames\frame1070.png,Data/Dataset_036/frames\frame1069.png,Data/Dataset_036/labels\label-1071.png
Data/Dataset_036/frames\frame1072.png,Data/Dataset_036/frames\frame1071.png,Data/Dataset_036/frames\frame1070.png,Data/Dataset_036/labels\label-1072.png
Data/Dataset_036/frames\frame1073.png,Data/Dataset_036/frames\frame1072.png,Data/Dataset_036/frames\frame1071.png,Data/Dataset_036/labels\label-1073.png
Data/Dataset_036/frames\frame1074.png,Data/Dataset_036/frames\frame1073.png,Data/Dataset_036/frames\frame1072.png,Data/Dataset_036/labels\label-1074.png
Data/Dataset_036/frames\frame1075.png,Data/Dataset_036/frames\frame1074.png,Data/Dataset_036/frames\frame1073.png,Data/Dataset_036/labels\label-1075.png
Data/Dataset_036/frames\frame1076.png,Data/Dataset_036/frames\frame1075.png,Data/Dataset_036/frames\frame1074.png,Data/Dataset_036/labels\label-1076.png
Data/Dataset_036/frames\frame1077.png,Data/Dataset_036/frames\frame1076.png,Data/Dataset_036/frames\frame1075.png,Data/Dataset_036/labels\label-1077.png
Data/Dataset_036/frames\frame1078.png,Data/Dataset_036/frames\frame1077.png,Data/Dataset_036/frames\frame1076.png,Data/Dataset_036/labels\label-1078.png
Data/Dataset_036/frames\frame1079.png,Data/Dataset_036/frames\frame1078.png,Data/Dataset_036/frames\frame1077.png,Data/Dataset_036/labels\label-1079.png
